Date,Simple_Date,Outdoor_Temperature,Wind_Speed,Wind_Gust,Max_Daily_Gust,Wind_Direction,Hourly_Rain_(in/hr),Event_Rain,Daily_Rain,Weekly_Rain,Monthly_Rain,Yearly_Rain,Relative_Pressure_(inHg),Humidity_(%),Ultra-Violet_Radiation_Index,Solar_Radiation_(W/m^2),Avg_Wind_Direction,Absolute_Pressure_(inHg)
2024-02-28T11:25:00-05:00,2024-02-28 11:25:00,70.7,1.8,2.2,11.4,226,0,0,0,0,3.93,77.72,29.86,72,0,64.5,28.89,1
2024-02-28T11:20:00-05:00,2024-02-28 11:20:00,70.9,3.4,5.8,11.4,221,0,0,0,0,3.93,77.72,29.86,72,1,124.7,28.89,1
2024-02-28T11:15:00-05:00,2024-02-28 11:15:00,71.2,3.1,4.5,11.4,205,0,0,0,0,3.93,77.72,29.86,72,1,136.8,28.89,1
2024-02-28T11:10:00-05:00,2024-02-28 11:10:00,71.2,4.9,8.1,11.4,216,0,0,0,0,3.93,77.72,29.86,71,1,132.3,28.89,1
2024-02-28T11:05:00-05:00,2024-02-28 11:05:00,71.1,5.8,6.9,11.4,188,0,0,0,0,3.93,77.72,29.85,72,1,139.1,28.89,1
2024-02-28T11:00:00-05:00,2024-02-28 11:00:00,70.9,3.4,3.4,11.4,236,0,0,0,0,3.93,77.72,29.85,73,1,158.5,28.89,1
2024-02-28T10:55:00-05:00,2024-02-28 10:55:00,70.9,1.3,2.2,11.4,183,0,0,0,0,3.93,77.72,29.84,73,1,142.5,28.88,1
2024-02-28T10:50:00-05:00,2024-02-28 10:50:00,71.1,5.4,8.1,11.4,183,0,0,0,0,3.93,77.72,29.85,73,1,139.7,28.88,1
2024-02-28T10:45:00-05:00,2024-02-28 10:45:00,70.2,2.9,3.4,11.4,249,0,0,0,0,3.93,77.72,29.84,74,4,461.5,28.88,1
2024-02-28T10:40:00-05:00,2024-02-28 10:40:00,69.8,5.1,8.1,11.4,214,0,0,0,0,3.93,77.72,29.86,76,1,127.9,28.89,1
2024-02-28T10:35:00-05:00,2024-02-28 10:35:00,69.4,0.2,1.1,11.4,223,0,0,0,0,3.93,77.72,29.86,76,0,98.6,28.89,1
2024-02-28T10:30:00-05:00,2024-02-28 10:30:00,69.1,2.9,3.4,11.4,246,0,0,0,0,3.93,77.72,29.85,77,1,157.6,28.88,1
2024-02-28T10:25:00-05:00,2024-02-28 10:25:00,69.1,4.9,6.9,11.4,224,0,0,0,0,3.93,77.72,29.86,77,0,97.1,28.9,1
2024-02-28T10:20:00-05:00,2024-02-28 10:20:00,69.1,2.7,3.4,11.4,184,0,0,0,0,3.93,77.72,29.86,77,0,102.2,28.89,1
2024-02-28T10:15:00-05:00,2024-02-28 10:15:00,69.1,1.6,2.2,11.4,201,0,0,0,0,3.93,77.72,29.86,77,0,42.7,28.9,1
2024-02-28T10:10:00-05:00,2024-02-28 10:10:00,68.9,2.2,3.4,11.4,205,0,0,0,0,3.93,77.72,29.87,78,1,122.8,28.9,1
2024-02-28T10:05:00-05:00,2024-02-28 10:05:00,68.5,5.1,8.1,10.3,219,0,0,0,0,3.93,77.72,29.87,78,0,79.6,28.9,1
2024-02-28T10:00:00-05:00,2024-02-28 10:00:00,68.5,4,5.8,10.3,215,0,0,0,0,3.93,77.72,29.86,78,1,112.7,28.9,1
2024-02-28T09:55:00-05:00,2024-02-28 09:55:00,68.2,1.1,1.1,10.3,198,0,0,0,0,3.93,77.72,29.86,79,0,90.3,28.9,1
2024-02-28T09:50:00-05:00,2024-02-28 09:50:00,67.8,1.3,2.2,10.3,211,0,0,0,0,3.93,77.72,29.85,80,1,156.8,28.89,1
2024-02-28T09:45:00-05:00,2024-02-28 09:45:00,67.6,2.5,3.4,10.3,190,0,0,0,0,3.93,77.72,29.85,80,0,66.5,28.89,1
2024-02-28T09:40:00-05:00,2024-02-28 09:40:00,67.5,1.6,3.4,10.3,190,0,0,0,0,3.93,77.72,29.86,81,0,50.8,28.89,1
2024-02-28T09:35:00-05:00,2024-02-28 09:35:00,67.3,2.2,2.2,10.3,204,0,0,0,0,3.93,77.72,29.85,81,0,49.9,28.89,1
2024-02-28T09:30:00-05:00,2024-02-28 09:30:00,67.1,2.2,3.4,10.3,215,0,0,0,0,3.93,77.72,29.86,81,0,43,28.9,1
2024-02-28T09:25:00-05:00,2024-02-28 09:25:00,67.1,2.9,4.5,10.3,191,0,0,0,0,3.93,77.72,29.86,81,0,49.4,28.89,1
2024-02-28T09:20:00-05:00,2024-02-28 09:20:00,67.1,3.8,4.5,10.3,193,0,0,0,0,3.93,77.72,29.86,81,0,33.1,28.89,1
2024-02-28T09:15:00-05:00,2024-02-28 09:15:00,67.1,1.3,3.4,10.3,205,0,0,0,0,3.93,77.72,29.86,81,0,34.6,28.89,1
2024-02-28T09:10:00-05:00,2024-02-28 09:10:00,66.9,1.8,2.2,10.3,203,0,0,0,0,3.93,77.72,29.85,81,0,45.6,28.88,1
2024-02-28T09:05:00-05:00,2024-02-28 09:05:00,66.9,2,2.2,10.3,215,0,0,0,0,3.93,77.72,29.86,82,0,36.2,28.89,1
2024-02-28T09:00:00-05:00,2024-02-28 09:00:00,66.7,1.8,2.2,10.3,192,0,0,0,0,3.93,77.72,29.85,82,0,35.8,28.88,1
2024-02-28T08:55:00-05:00,2024-02-28 08:55:00,66.6,3.4,4.5,10.3,200,0,0,0,0,3.93,77.72,29.84,82,0,46.4,28.87,1
2024-02-28T08:50:00-05:00,2024-02-28 08:50:00,66.6,2.2,2.2,10.3,187,0,0,0,0,3.93,77.72,29.86,82,0,18.4,28.89,1
2024-02-28T08:45:00-05:00,2024-02-28 08:45:00,66.6,0.9,1.1,10.3,207,0,0,0,0,3.93,77.72,29.85,82,0,26.6,28.88,1
2024-02-28T08:40:00-05:00,2024-02-28 08:40:00,66.4,2.5,4.5,10.3,196,0,0,0,0,3.93,77.72,29.85,82,0,30.2,28.88,1
2024-02-28T08:35:00-05:00,2024-02-28 08:35:00,66.4,2,3.4,10.3,233,0,0,0,0,3.93,77.72,29.84,82,0,24.3,28.87,1
2024-02-28T08:30:00-05:00,2024-02-28 08:30:00,66.4,1.8,2.2,10.3,224,0,0,0,0,3.93,77.72,29.85,82,0,29.8,28.88,1
2024-02-28T08:25:00-05:00,2024-02-28 08:25:00,66.2,3.4,3.4,10.3,202,0,0,0,0,3.93,77.72,29.84,82,0,30.9,28.88,1
2024-02-28T08:20:00-05:00,2024-02-28 08:20:00,66.2,2.5,3.4,10.3,209,0,0,0,0,3.93,77.72,29.84,82,0,33,28.87,1
2024-02-28T08:15:00-05:00,2024-02-28 08:15:00,66,0.4,1.1,10.3,195,0,0,0,0,3.93,77.72,29.84,83,0,18.7,28.88,1
2024-02-28T08:10:00-05:00,2024-02-28 08:10:00,65.8,1.8,2.2,10.3,196,0,0,0,0,3.93,77.72,29.86,83,0,12.4,28.89,1
2024-02-28T08:05:00-05:00,2024-02-28 08:05:00,65.8,2.2,2.2,10.3,190,0,0,0,0,3.93,77.72,29.84,83,0,9.5,28.88,1
2024-02-28T08:00:00-05:00,2024-02-28 08:00:00,65.8,0.9,1.1,10.3,197,0,0,0,0,3.93,77.72,29.83,83,0,11.3,28.87,1
2024-02-28T07:55:00-05:00,2024-02-28 07:55:00,65.8,3.4,5.8,10.3,176,0,0,0,0,3.93,77.72,29.84,83,0,9.9,28.87,1
2024-02-28T07:50:00-05:00,2024-02-28 07:50:00,65.7,6.9,10.3,10.3,186,0,0,0,0,3.93,77.72,29.84,83,0,8.8,28.87,1
2024-02-28T07:45:00-05:00,2024-02-28 07:45:00,65.7,2.2,2.2,9.2,192,0,0,0,0,3.93,77.72,29.85,84,0,4.9,28.88,1
2024-02-28T07:40:00-05:00,2024-02-28 07:40:00,65.5,1.3,2.2,9.2,197,0,0,0,0,3.93,77.72,29.84,84,0,3,28.88,1
2024-02-28T07:35:00-05:00,2024-02-28 07:35:00,65.5,1.6,2.2,9.2,205,0,0,0,0,3.93,77.72,29.84,84,0,1.9,28.88,1
2024-02-28T07:30:00-05:00,2024-02-28 07:30:00,65.5,1.6,2.2,9.2,200,0,0,0,0,3.93,77.72,29.83,84,0,1.3,28.86,1
2024-02-28T07:25:00-05:00,2024-02-28 07:25:00,65.3,0.7,2.2,9.2,176,0,0,0,0,3.93,77.72,29.84,84,0,1.8,28.87,1
2024-02-28T07:20:00-05:00,2024-02-28 07:20:00,65.3,2,2.2,9.2,204,0,0,0,0,3.93,77.72,29.84,84,0,1,28.87,1
2024-02-28T07:15:00-05:00,2024-02-28 07:15:00,65.3,0.2,1.1,9.2,207,0,0,0,0,3.93,77.72,29.84,84,0,0.7,28.87,1
2024-02-28T07:10:00-05:00,2024-02-28 07:10:00,65.1,3.4,4.5,9.2,236,0,0,0,0,3.93,77.72,29.82,84,0,0.5,28.86,1
2024-02-28T07:05:00-05:00,2024-02-28 07:05:00,65.3,1.1,1.1,9.2,210,0,0,0,0,3.93,77.72,29.82,84,0,0.3,28.86,1
2024-02-28T07:00:00-05:00,2024-02-28 07:00:00,65.3,0.9,2.2,9.2,194,0,0,0,0,3.93,77.72,29.82,84,0,0.1,28.85,1
2024-02-28T06:55:00-05:00,2024-02-28 06:55:00,65.1,4.5,5.8,9.2,210,0,0,0,0,3.93,77.72,29.81,84,0,0.1,28.84,1
2024-02-28T06:50:00-05:00,2024-02-28 06:50:00,65.1,0.9,1.1,9.2,207,0,0,0,0,3.93,77.72,29.81,84,0,0,28.85,1
2024-02-28T06:45:00-05:00,2024-02-28 06:45:00,65.1,1.3,2.2,9.2,198,0,0,0,0,3.93,77.72,29.8,84,0,0,28.84,1
2024-02-28T06:40:00-05:00,2024-02-28 06:40:00,65.1,2.7,3.4,9.2,203,0,0,0,0,3.93,77.72,29.81,84,0,0,28.85,1
2024-02-28T06:35:00-05:00,2024-02-28 06:35:00,64.9,2.5,3.4,9.2,218,0,0,0,0,3.93,77.72,29.82,84,0,0,28.85,1
2024-02-28T06:30:00-05:00,2024-02-28 06:30:00,64.9,3.8,4.5,9.2,187,0,0,0,0,3.93,77.72,29.81,84,0,0,28.85,1
2024-02-28T06:25:00-05:00,2024-02-28 06:25:00,64.8,1.3,2.2,9.2,185,0,0,0,0,3.93,77.72,29.81,84,0,0,28.85,1
2024-02-28T06:20:00-05:00,2024-02-28 06:20:00,64.8,0,0,9.2,187,0,0,0,0,3.93,77.72,29.81,84,0,0,28.85,1
2024-02-28T06:15:00-05:00,2024-02-28 06:15:00,64.8,2.9,3.4,9.2,193,0,0,0,0,3.93,77.72,29.81,84,0,0,28.84,1
2024-02-28T06:10:00-05:00,2024-02-28 06:10:00,64.8,2.5,3.4,9.2,207,0,0,0,0,3.93,77.72,29.8,84,0,0,28.84,1
2024-02-28T06:05:00-05:00,2024-02-28 06:05:00,64.8,3.4,5.8,9.2,209,0,0,0,0,3.93,77.72,29.81,84,0,0,28.85,1
2024-02-28T06:00:00-05:00,2024-02-28 06:00:00,64.6,1.6,2.2,9.2,187,0,0,0,0,3.93,77.72,29.82,84,0,0,28.85,1
2024-02-28T05:55:00-05:00,2024-02-28 05:55:00,64.6,1.3,2.2,9.2,198,0,0,0,0,3.93,77.72,29.81,84,0,0,28.85,1
2024-02-28T05:50:00-05:00,2024-02-28 05:50:00,64.8,0.9,1.1,9.2,195,0,0,0,0,3.93,77.72,29.81,84,0,0,28.84,1
2024-02-28T05:45:00-05:00,2024-02-28 05:45:00,64.6,1.6,2.2,9.2,201,0,0,0,0,3.93,77.72,29.81,84,0,0,28.84,1
2024-02-28T05:40:00-05:00,2024-02-28 05:40:00,64.6,3.4,4.5,9.2,202,0,0,0,0,3.93,77.72,29.81,84,0,0,28.84,1
2024-02-28T05:35:00-05:00,2024-02-28 05:35:00,64.6,2,2.2,9.2,185,0,0,0,0,3.93,77.72,29.8,84,0,0,28.84,1
2024-02-28T05:30:00-05:00,2024-02-28 05:30:00,64.6,2.2,3.4,9.2,210,0,0,0,0,3.93,77.72,29.8,84,0,0,28.84,1
2024-02-28T05:25:00-05:00,2024-02-28 05:25:00,64.6,1.8,3.4,9.2,186,0,0,0,0,3.93,77.72,29.8,83,0,0,28.84,1
2024-02-28T05:20:00-05:00,2024-02-28 05:20:00,64.6,2.2,2.2,9.2,193,0,0,0,0,3.93,77.72,29.8,83,0,0,28.84,1
2024-02-28T05:15:00-05:00,2024-02-28 05:15:00,64.6,2.9,3.4,9.2,196,0,0,0,0,3.93,77.72,29.8,83,0,0,28.84,1
2024-02-28T05:10:00-05:00,2024-02-28 05:10:00,64.6,3.6,4.5,9.2,183,0,0,0,0,3.93,77.72,29.81,83,0,0,28.85,1
2024-02-28T05:05:00-05:00,2024-02-28 05:05:00,64.6,1.8,2.2,9.2,187,0,0,0,0,3.93,77.72,29.8,83,0,0,28.84,1
2024-02-28T05:00:00-05:00,2024-02-28 05:00:00,64.6,2.2,3.4,9.2,199,0,0,0,0,3.93,77.72,29.8,83,0,0,28.84,1
2024-02-28T04:55:00-05:00,2024-02-28 04:55:00,64.6,1.8,3.4,9.2,192,0,0,0,0,3.93,77.72,29.81,83,0,0,28.85,1
2024-02-28T04:50:00-05:00,2024-02-28 04:50:00,64.4,1.1,1.1,9.2,207,0,0,0,0,3.93,77.72,29.81,83,0,0,28.85,1
2024-02-28T04:45:00-05:00,2024-02-28 04:45:00,64.6,2.2,3.4,9.2,202,0,0,0,0,3.93,77.72,29.81,82,0,0,28.85,1
2024-02-28T04:40:00-05:00,2024-02-28 04:40:00,64.6,0,0,9.2,198,0,0,0,0,3.93,77.72,29.82,82,0,0,28.85,1
2024-02-28T04:35:00-05:00,2024-02-28 04:35:00,64.6,2,3.4,9.2,192,0,0,0,0,3.93,77.72,29.83,82,0,0,28.86,1
2024-02-28T04:30:00-05:00,2024-02-28 04:30:00,64.6,3.4,5.8,9.2,186,0,0,0,0,3.93,77.72,29.82,82,0,0,28.86,1
2024-02-28T04:25:00-05:00,2024-02-28 04:25:00,64.6,1.3,2.2,9.2,198,0,0,0,0,3.93,77.72,29.83,82,0,0,28.86,1
2024-02-28T04:20:00-05:00,2024-02-28 04:20:00,64.6,2.5,3.4,9.2,192,0,0,0,0,3.93,77.72,29.83,82,0,0,28.87,1
2024-02-28T04:15:00-05:00,2024-02-28 04:15:00,64.4,2.2,2.2,9.2,189,0,0,0,0,3.93,77.72,29.83,82,0,0,28.86,1
2024-02-28T04:10:00-05:00,2024-02-28 04:10:00,64.4,2,3.4,9.2,215,0,0,0,0,3.93,77.72,29.82,82,0,0,28.86,1
2024-02-28T04:05:00-05:00,2024-02-28 04:05:00,64.4,2.2,2.2,9.2,197,0,0,0,0,3.93,77.72,29.82,82,0,0,28.85,1
2024-02-28T04:00:00-05:00,2024-02-28 04:00:00,64.4,0.9,2.2,9.2,192,0,0,0,0,3.93,77.72,29.82,82,0,0,28.86,1
2024-02-28T03:55:00-05:00,2024-02-28 03:55:00,64.4,1.1,1.1,9.2,212,0,0,0,0,3.93,77.72,29.82,82,0,0,28.86,1
2024-02-28T03:50:00-05:00,2024-02-28 03:50:00,64.4,3.4,4.5,9.2,179,0,0,0,0,3.93,77.72,29.83,82,0,0,28.86,1
2024-02-28T03:45:00-05:00,2024-02-28 03:45:00,64.2,0.9,1.1,9.2,214,0,0,0,0,3.93,77.72,29.82,82,0,0,28.86,1
2024-02-28T03:40:00-05:00,2024-02-28 03:40:00,64.4,1.8,2.2,9.2,192,0,0,0,0,3.93,77.72,29.82,81,0,0,28.85,1
2024-02-28T03:35:00-05:00,2024-02-28 03:35:00,64.4,2.7,3.4,9.2,207,0,0,0,0,3.93,77.72,29.82,81,0,0,28.86,1
2024-02-28T03:30:00-05:00,2024-02-28 03:30:00,64.4,3.4,3.4,9.2,190,0,0,0,0,3.93,77.72,29.83,81,0,0,28.87,1
2024-02-28T03:25:00-05:00,2024-02-28 03:25:00,64.4,1.3,2.2,9.2,191,0,0,0,0,3.93,77.72,29.83,81,0,0,28.86,1
2024-02-28T03:20:00-05:00,2024-02-28 03:20:00,64.4,1.3,2.2,9.2,201,0,0,0,0,3.93,77.72,29.83,81,0,0,28.86,1
2024-02-28T03:15:00-05:00,2024-02-28 03:15:00,64.4,1.3,2.2,9.2,193,0,0,0,0,3.93,77.72,29.83,80,0,0,28.86,1
2024-02-28T03:10:00-05:00,2024-02-28 03:10:00,64.4,0.9,1.1,9.2,198,0,0,0,0,3.93,77.72,29.83,80,0,0,28.86,1
2024-02-28T03:05:00-05:00,2024-02-28 03:05:00,64.2,2,2.2,9.2,237,0,0,0,0,3.93,77.72,29.84,80,0,0,28.87,1
2024-02-28T03:00:00-05:00,2024-02-28 03:00:00,64.4,1.3,2.2,9.2,193,0,0,0,0,3.93,77.72,29.83,80,0,0,28.86,1
2024-02-28T02:55:00-05:00,2024-02-28 02:55:00,64.4,1.8,2.2,9.2,187,0,0,0,0,3.93,77.72,29.83,80,0,0,28.86,1
2024-02-28T02:50:00-05:00,2024-02-28 02:50:00,64.6,2.2,3.4,9.2,203,0,0,0,0,3.93,77.72,29.83,80,0,0,28.86,1
2024-02-28T02:45:00-05:00,2024-02-28 02:45:00,64.6,0,0,9.2,197,0,0,0,0,3.93,77.72,29.83,79,0,0,28.87,1
2024-02-28T02:40:00-05:00,2024-02-28 02:40:00,64.8,3.4,3.4,9.2,191,0,0,0,0,3.93,77.72,29.83,79,0,0,28.87,1
2024-02-28T02:35:00-05:00,2024-02-28 02:35:00,64.8,1.6,2.2,9.2,194,0,0,0,0,3.93,77.72,29.83,79,0,0,28.87,1
2024-02-28T02:30:00-05:00,2024-02-28 02:30:00,64.9,1.8,2.2,9.2,198,0,0,0,0,3.93,77.72,29.84,78,0,0,28.87,1
2024-02-28T02:25:00-05:00,2024-02-28 02:25:00,64.9,2.5,3.4,9.2,187,0,0,0,0,3.93,77.72,29.84,78,0,0,28.87,1
2024-02-28T02:20:00-05:00,2024-02-28 02:20:00,64.9,1.3,2.2,9.2,199,0,0,0,0,3.93,77.72,29.84,78,0,0,28.88,1
2024-02-28T02:15:00-05:00,2024-02-28 02:15:00,64.9,2.2,3.4,9.2,187,0,0,0,0,3.93,77.72,29.85,78,0,0,28.88,1
2024-02-28T02:10:00-05:00,2024-02-28 02:10:00,64.9,2.9,3.4,9.2,187,0,0,0,0,3.93,77.72,29.85,78,0,0,28.88,1
2024-02-28T02:05:00-05:00,2024-02-28 02:05:00,64.9,2.2,2.2,9.2,186,0,0,0,0,3.93,77.72,29.84,78,0,0,28.88,1
2024-02-28T02:00:00-05:00,2024-02-28 02:00:00,65.1,1.3,2.2,9.2,190,0,0,0,0,3.93,77.72,29.85,78,0,0,28.88,1
2024-02-28T01:55:00-05:00,2024-02-28 01:55:00,65.1,4.9,5.8,9.2,172,0,0,0,0,3.93,77.72,29.84,78,0,0,28.88,1
2024-02-28T01:50:00-05:00,2024-02-28 01:50:00,65.1,3.1,3.4,9.2,184,0,0,0,0,3.93,77.72,29.84,78,0,0,28.88,1
2024-02-28T01:45:00-05:00,2024-02-28 01:45:00,65.1,1.1,2.2,9.2,197,0,0,0,0,3.93,77.72,29.84,78,0,0,28.88,1
2024-02-28T01:40:00-05:00,2024-02-28 01:40:00,65.1,1.8,3.4,9.2,202,0,0,0,0,3.93,77.72,29.84,78,0,0,28.88,1
2024-02-28T01:35:00-05:00,2024-02-28 01:35:00,65.3,2.5,3.4,9.2,203,0,0,0,0,3.93,77.72,29.85,77,0,0,28.89,1
2024-02-28T01:30:00-05:00,2024-02-28 01:30:00,65.5,3.6,4.5,9.2,204,0,0,0,0,3.93,77.72,29.85,77,0,0,28.89,1
2024-02-28T01:25:00-05:00,2024-02-28 01:25:00,65.5,2.2,2.2,9.2,202,0,0,0,0,3.93,77.72,29.85,77,0,0,28.88,1
