Date,Simple_Date,Outdoor_Temperature,Wind_Speed,Wind_Gust,Max_Daily_Gust,Wind_Direction,Hourly_Rain_(in/hr),Event_Rain,Daily_Rain,Weekly_Rain,Monthly_Rain,Yearly_Rain,Relative_Pressure_(inHg),Humidity_(%),Ultra-Violet_Radiation_Index,Solar_Radiation_(W/m^2),Avg_Wind_Direction,Absolute_Pressure_(inHg)
2024-02-11T04:40:00-05:00,2024-02-11 04:40:00,59.7,1.1,1.1,4.5,195,0,0.01,0.01,0.01,0.62,74.41,29.78,97,0,0,28.81,1
2024-02-11T04:35:00-05:00,2024-02-11 04:35:00,59.7,1.3,2.2,4.5,203,0,0.01,0.01,0.01,0.62,74.41,29.77,96,0,0,28.8,1
2024-02-11T04:31:00-05:00,2024-02-11 04:31:00,59.5,0,0,4.5,207,0,0.01,0.01,0.01,0.62,74.41,29.78,96,0,0,28.81,1
2024-02-11T04:25:00-05:00,2024-02-11 04:25:00,59.5,1.3,2.2,4.5,199,0,0.01,0.01,0.01,0.62,74.41,29.79,96,0,0,28.82,1
2024-02-11T04:20:00-05:00,2024-02-11 04:20:00,59.5,1.3,2.2,4.5,193,0,0.01,0.01,0.01,0.62,74.41,29.78,96,0,0,28.82,1
2024-02-11T04:15:00-05:00,2024-02-11 04:15:00,59.5,0.2,1.1,4.5,194,0,0.01,0.01,0.01,0.62,74.41,29.78,96,0,0,28.81,1
2024-02-11T04:11:00-05:00,2024-02-11 04:11:00,59.5,2.2,2.2,4.5,196,0,0.01,0.01,0.01,0.62,74.41,29.78,96,0,0,28.81,1
2024-02-11T04:05:00-05:00,2024-02-11 04:05:00,59.4,1.3,2.2,4.5,204,0,0.01,0.01,0.01,0.62,74.41,29.77,97,0,0,28.8,1
2024-02-11T04:00:00-05:00,2024-02-11 04:00:00,59.4,2.2,2.2,4.5,191,0,0.01,0.01,0.01,0.62,74.41,29.77,96,0,0,28.81,1
2024-02-11T03:55:00-05:00,2024-02-11 03:55:00,59.4,0.4,1.1,4.5,202,0.05,0.01,0.01,0.01,0.62,74.41,29.77,96,0,0,28.8,1
2024-02-11T03:51:00-05:00,2024-02-11 03:51:00,59.5,2,2.2,4.5,194,0.05,0.01,0.01,0.01,0.62,74.41,29.77,96,0,0,28.8,1
2024-02-11T03:45:00-05:00,2024-02-11 03:45:00,59.9,2,2.2,4.5,196,0,0,0,0,0.61,74.4,29.78,95,0,0,28.81,1
2024-02-11T03:40:00-05:00,2024-02-11 03:40:00,59.9,0.7,1.1,4.5,198,0,0,0,0,0.61,74.4,29.78,95,0,0,28.81,1
2024-02-11T03:35:00-05:00,2024-02-11 03:35:00,59.9,0,0,4.5,194,0,0,0,0,0.61,74.4,29.78,95,0,0,28.81,1
2024-02-11T03:31:00-05:00,2024-02-11 03:31:00,59.9,1.3,2.2,4.5,201,0,0,0,0,0.61,74.4,29.79,94,0,0,28.82,1
2024-02-11T03:25:00-05:00,2024-02-11 03:25:00,59.9,0.2,1.1,4.5,195,0,0,0,0,0.61,74.4,29.79,95,0,0,28.83,1
2024-02-11T03:20:00-05:00,2024-02-11 03:20:00,59.9,0,0,4.5,201,0,0,0,0,0.61,74.4,29.79,95,0,0,28.82,1
2024-02-11T03:15:00-05:00,2024-02-11 03:15:00,59.9,1.1,1.1,4.5,193,0,0,0,0,0.61,74.4,29.79,94,0,0,28.82,1
2024-02-11T03:11:00-05:00,2024-02-11 03:11:00,59.9,2,2.2,4.5,198,0,0,0,0,0.61,74.4,29.79,95,0,0,28.83,1
2024-02-11T03:05:00-05:00,2024-02-11 03:05:00,59.9,1.1,1.1,4.5,199,0,0,0,0,0.61,74.4,29.8,95,0,0,28.84,1
2024-02-11T03:00:00-05:00,2024-02-11 03:00:00,59.9,0,0,4.5,194,0,0,0,0,0.61,74.4,29.81,95,0,0,28.84,1
2024-02-11T02:55:00-05:00,2024-02-11 02:55:00,59.9,0,0,4.5,201,0,0,0,0,0.61,74.4,29.79,95,0,0,28.83,1
2024-02-11T02:51:00-05:00,2024-02-11 02:51:00,59.7,1.8,2.2,4.5,200,0,0,0,0,0.61,74.4,29.8,95,0,0,28.83,1
2024-02-11T02:45:00-05:00,2024-02-11 02:45:00,59.7,1.8,2.2,4.5,192,0,0,0,0,0.61,74.4,29.79,95,0,0,28.82,1
2024-02-11T02:40:00-05:00,2024-02-11 02:40:00,59.7,1.1,1.1,4.5,192,0,0,0,0,0.61,74.4,29.8,95,0,0,28.83,1
2024-02-11T02:35:00-05:00,2024-02-11 02:35:00,59.7,2.5,3.4,4.5,203,0,0,0,0,0.61,74.4,29.8,95,0,0,28.84,1
2024-02-11T02:31:00-05:00,2024-02-11 02:31:00,59.7,1.6,2.2,4.5,184,0,0,0,0,0.61,74.4,29.79,96,0,0,28.83,1
2024-02-11T02:25:00-05:00,2024-02-11 02:25:00,59.5,1.3,2.2,4.5,199,0,0,0,0,0.61,74.4,29.8,96,0,0,28.83,1
2024-02-11T02:20:00-05:00,2024-02-11 02:20:00,59.7,1.1,1.1,4.5,199,0,0,0,0,0.61,74.4,29.79,96,0,0,28.83,1
2024-02-11T02:15:00-05:00,2024-02-11 02:15:00,59.7,0.4,1.1,4.5,190,0,0,0,0,0.61,74.4,29.8,96,0,0,28.83,1
2024-02-11T02:11:00-05:00,2024-02-11 02:11:00,59.5,1.3,2.2,4.5,193,0,0,0,0,0.61,74.4,29.8,96,0,0,28.84,1
2024-02-11T02:05:00-05:00,2024-02-11 02:05:00,59.4,0,0,4.5,198,0,0,0,0,0.61,74.4,29.8,97,0,0,28.84,1
2024-02-11T02:00:00-05:00,2024-02-11 02:00:00,59.5,0.2,1.1,4.5,195,0,0,0,0,0.61,74.4,29.79,97,0,0,28.83,1
2024-02-11T01:55:00-05:00,2024-02-11 01:55:00,59.5,0.2,1.1,4.5,192,0,0,0,0,0.61,74.4,29.8,97,0,0,28.84,1
2024-02-11T01:51:00-05:00,2024-02-11 01:51:00,59.4,1.3,2.2,4.5,193,0,0,0,0,0.61,74.4,29.8,97,0,0,28.83,1
2024-02-11T01:45:00-05:00,2024-02-11 01:45:00,59.4,1.3,2.2,4.5,190,0,0,0,0,0.61,74.4,29.8,97,0,0,28.83,1
2024-02-11T01:40:00-05:00,2024-02-11 01:40:00,59.4,1.8,2.2,4.5,195,0,0,0,0,0.61,74.4,29.8,98,0,0,28.84,1
2024-02-11T01:35:00-05:00,2024-02-11 01:35:00,59.4,0.7,1.1,4.5,188,0,0,0,0,0.61,74.4,29.8,98,0,0,28.83,1
2024-02-11T01:31:00-05:00,2024-02-11 01:31:00,59.4,0.4,1.1,4.5,193,0,0,0,0,0.61,74.4,29.8,98,0,0,28.84,1
2024-02-11T01:25:00-05:00,2024-02-11 01:25:00,59.4,1.3,2.2,4.5,196,0,0,0,0,0.61,74.4,29.81,98,0,0,28.85,1
2024-02-11T01:20:00-05:00,2024-02-11 01:20:00,59.5,0,0,2.2,181,0,0,0,0,0.61,74.4,29.8,98,0,0,28.84,1
2024-02-11T01:15:00-05:00,2024-02-11 01:15:00,59.5,1.1,2.2,2.2,174,0,0,0,0,0.61,74.4,29.82,98,0,0,28.85,1
2024-02-11T01:11:00-05:00,2024-02-11 01:11:00,59.5,0.2,1.1,2.2,186,0,0,0,0,0.61,74.4,29.82,98,0,0,28.86,1
2024-02-11T01:05:00-05:00,2024-02-11 01:05:00,59.5,0,0,1.1,182,0,0,0,0,0.61,74.4,29.82,99,0,0,28.86,1
2024-02-11T01:00:00-05:00,2024-02-11 01:00:00,59.5,0,0,1.1,189,0,0,0,0,0.61,74.4,29.82,99,0,0,28.86,1
2024-02-11T00:55:00-05:00,2024-02-11 00:55:00,59.5,0,0,1.1,189,0,0,0,0,0.61,74.4,29.83,99,0,0,28.86,1
2024-02-11T00:50:00-05:00,2024-02-11 00:50:00,59.5,0,0,1.1,189,0,0,0,0,0.61,74.4,29.83,99,0,0,28.87,1
2024-02-11T00:45:00-05:00,2024-02-11 00:45:00,59.5,0.7,1.1,1.1,189,0,0,0,0,0.61,74.4,29.83,99,0,0,28.86,1
2024-02-11T00:40:00-05:00,2024-02-11 00:40:00,59.5,0,0,1.1,189,0,0,0,0,0.61,74.4,29.83,99,0,0,28.86,1
2024-02-11T00:35:00-05:00,2024-02-11 00:35:00,59.5,0,0,1.1,189,0,0,0,0,0.61,74.4,29.83,99,0,0,28.87,1
2024-02-11T00:30:00-05:00,2024-02-11 00:30:00,59.5,0,0,1.1,189,0,0,0,0,0.61,74.4,29.85,99,0,0,28.88,1
2024-02-11T00:25:00-05:00,2024-02-11 00:25:00,59.5,0,0,1.1,189,0,0,0,0,0.61,74.4,29.85,99,0,0,28.88,1
2024-02-11T00:20:00-05:00,2024-02-11 00:20:00,59.5,0,0,1.1,189,0,0,0,0,0.61,74.4,29.84,99,0,0,28.88,1
2024-02-11T00:15:00-05:00,2024-02-11 00:15:00,59.5,0,0,1.1,189,0,0,0,0,0.61,74.4,29.84,99,0,0,28.88,1
2024-02-11T00:10:00-05:00,2024-02-11 00:10:00,59.5,0,0,0,189,0,0,0,0,0.61,74.4,29.84,99,0,0,28.88,1
2024-02-11T00:05:00-05:00,2024-02-11 00:05:00,59.5,0,0,0,189,0,0,0,0,0.61,74.4,29.84,99,0,0,28.88,1
2024-02-11T00:00:00-05:00,2024-02-11 00:00:00,59.5,0,0,0,187,0,0,0,0,0.61,74.4,29.85,99,0,0,28.88,1
2024-02-10T23:55:00-05:00,2024-02-10 23:55:00,59.7,0,0,6.9,191,0,0,0.03,0.61,0.61,74.4,29.85,99,0,0,28.88,1
2024-02-10T23:50:00-05:00,2024-02-10 23:50:00,59.7,0.4,1.1,6.9,191,0,0,0.03,0.61,0.61,74.4,29.86,99,0,0,28.89,1
2024-02-10T23:45:00-05:00,2024-02-10 23:45:00,59.7,0,0,6.9,191,0,0,0.03,0.61,0.61,74.4,29.86,99,0,0,28.89,1
2024-02-10T23:40:00-05:00,2024-02-10 23:40:00,59.7,0,0,6.9,191,0,0,0.03,0.61,0.61,74.4,29.86,99,0,0,28.9,1
2024-02-10T23:35:00-05:00,2024-02-10 23:35:00,59.7,0,0,6.9,191,0,0,0.03,0.61,0.61,74.4,29.86,99,0,0,28.9,1
2024-02-10T23:30:00-05:00,2024-02-10 23:30:00,59.7,0,0,6.9,191,0,0,0.03,0.61,0.61,74.4,29.86,99,0,0,28.9,1
2024-02-10T23:25:00-05:00,2024-02-10 23:25:00,59.7,0.4,1.1,6.9,193,0,0,0.03,0.61,0.61,74.4,29.87,99,0,0,28.9,1
2024-02-10T23:20:00-05:00,2024-02-10 23:20:00,59.7,0,0,6.9,193,0,0,0.03,0.61,0.61,74.4,29.87,99,0,0,28.91,1
2024-02-10T23:15:00-05:00,2024-02-10 23:15:00,59.7,0,0,6.9,193,0,0,0.03,0.61,0.61,74.4,29.87,99,0,0,28.9,1
2024-02-10T23:10:00-05:00,2024-02-10 23:10:00,59.5,0,0,6.9,193,0,0,0.03,0.61,0.61,74.4,29.87,99,0,0,28.91,1
2024-02-10T23:05:00-05:00,2024-02-10 23:05:00,59.5,0,0,6.9,193,0,0,0.03,0.61,0.61,74.4,29.88,99,0,0,28.91,1
2024-02-10T23:00:00-05:00,2024-02-10 23:00:00,59.5,0,0,6.9,193,0,0,0.03,0.61,0.61,74.4,29.88,99,0,0,28.92,1
2024-02-10T22:55:00-05:00,2024-02-10 22:55:00,59.5,0,0,6.9,193,0,0.03,0.03,0.61,0.61,74.4,29.89,99,0,0,28.92,1
2024-02-10T22:50:00-05:00,2024-02-10 22:50:00,59.4,0,0,6.9,193,0,0.03,0.03,0.61,0.61,74.4,29.87,99,0,0,28.91,1
2024-02-10T22:45:00-05:00,2024-02-10 22:45:00,59.4,0,0,6.9,193,0,0.03,0.03,0.61,0.61,74.4,29.89,99,0,0,28.92,1
2024-02-10T22:40:00-05:00,2024-02-10 22:40:00,59.4,0,0,6.9,193,0,0.03,0.03,0.61,0.61,74.4,29.89,98,0,0,28.92,1
2024-02-10T22:35:00-05:00,2024-02-10 22:35:00,59.4,0,0,6.9,193,0,0.03,0.03,0.61,0.61,74.4,29.88,99,0,0,28.92,1
2024-02-10T22:30:00-05:00,2024-02-10 22:30:00,59.2,0.4,1.1,6.9,194,0,0.03,0.03,0.61,0.61,74.4,29.89,99,0,0,28.92,1
2024-02-10T22:25:00-05:00,2024-02-10 22:25:00,59.2,0,0,6.9,194,0,0.03,0.03,0.61,0.61,74.4,29.88,99,0,0,28.92,1
2024-02-10T22:20:00-05:00,2024-02-10 22:20:00,59.2,0,0,6.9,199,0,0.03,0.03,0.61,0.61,74.4,29.89,99,0,0,28.92,1
2024-02-10T22:15:00-05:00,2024-02-10 22:15:00,59,0,0,6.9,181,0,0.03,0.03,0.61,0.61,74.4,29.89,99,0,0,28.92,1
2024-02-10T22:10:00-05:00,2024-02-10 22:10:00,58.8,0,0,6.9,181,0,0.03,0.03,0.61,0.61,74.4,29.89,99,0,0,28.92,1
2024-02-10T22:05:00-05:00,2024-02-10 22:05:00,58.8,1.1,1.1,6.9,181,0,0.03,0.03,0.61,0.61,74.4,29.89,99,0,0,28.92,1
2024-02-10T22:00:00-05:00,2024-02-10 22:00:00,58.8,0,0,6.9,181,0,0.03,0.03,0.61,0.61,74.4,29.89,99,0,0,28.92,1
2024-02-10T21:55:00-05:00,2024-02-10 21:55:00,58.8,0,0,6.9,181,0,0.03,0.03,0.61,0.61,74.4,29.89,99,0,0,28.92,1
2024-02-10T21:50:00-05:00,2024-02-10 21:50:00,58.6,0,0,6.9,182,0,0.03,0.03,0.61,0.61,74.4,29.89,99,0,0,28.93,1
2024-02-10T21:45:00-05:00,2024-02-10 21:45:00,58.5,0,0,6.9,181,0,0.03,0.03,0.61,0.61,74.4,29.9,99,0,0,28.93,1
2024-02-10T21:40:00-05:00,2024-02-10 21:40:00,58.5,0,0,6.9,181,0,0.03,0.03,0.61,0.61,74.4,29.89,99,0,0,28.92,1
2024-02-10T21:35:00-05:00,2024-02-10 21:35:00,58.5,0,0,6.9,180,0,0.03,0.03,0.61,0.61,74.4,29.89,99,0,0,28.93,1
2024-02-10T21:30:00-05:00,2024-02-10 21:30:00,58.5,0,0,6.9,185,0,0.03,0.03,0.61,0.61,74.4,29.89,99,0,0,28.93,1
2024-02-10T21:25:00-05:00,2024-02-10 21:25:00,58.5,0.2,1.1,6.9,185,0,0.03,0.03,0.61,0.61,74.4,29.89,99,0,0,28.93,1
2024-02-10T21:20:00-05:00,2024-02-10 21:20:00,58.3,0,0,6.9,186,0,0.03,0.03,0.61,0.61,74.4,29.89,99,0,0,28.93,1
2024-02-10T21:15:00-05:00,2024-02-10 21:15:00,58.3,0.4,1.1,6.9,178,0,0.03,0.03,0.61,0.61,74.4,29.89,99,0,0,28.92,1
2024-02-10T21:10:00-05:00,2024-02-10 21:10:00,58.1,0,0,6.9,178,0.07,0.03,0.03,0.61,0.61,74.4,29.89,99,0,0,28.92,1
2024-02-10T21:05:00-05:00,2024-02-10 21:05:00,58.1,0,0,6.9,178,0.07,0.03,0.03,0.61,0.61,74.4,29.89,98,0,0,28.93,1
2024-02-10T21:00:00-05:00,2024-02-10 21:00:00,58.1,0,0,6.9,178,0,0.02,0.02,0.6,0.6,74.39,29.89,98,0,0,28.92,1
2024-02-10T20:55:00-05:00,2024-02-10 20:55:00,58.1,0,0,6.9,178,0,0.02,0.02,0.6,0.6,74.39,29.89,98,0,0,28.93,1
2024-02-10T20:50:00-05:00,2024-02-10 20:50:00,58.1,0,0,6.9,178,0,0.02,0.02,0.6,0.6,74.39,29.9,98,0,0,28.93,1
2024-02-10T20:45:00-05:00,2024-02-10 20:45:00,57.9,0,0,6.9,176,0,0.02,0.02,0.6,0.6,74.39,29.89,98,0,0,28.92,1
2024-02-10T20:40:00-05:00,2024-02-10 20:40:00,57.9,0,0,6.9,176,0,0.02,0.02,0.6,0.6,74.39,29.9,98,0,0,28.93,1
2024-02-10T20:35:00-05:00,2024-02-10 20:35:00,57.9,0,0,6.9,179,0,0.02,0.02,0.6,0.6,74.39,29.89,98,0,0,28.93,1
2024-02-10T20:30:00-05:00,2024-02-10 20:30:00,57.9,0,0,6.9,179,0,0.02,0.02,0.6,0.6,74.39,29.9,98,0,0,28.93,1
2024-02-10T20:25:00-05:00,2024-02-10 20:25:00,58.1,0,0,6.9,178,0,0.02,0.02,0.6,0.6,74.39,29.9,97,0,0,28.94,1
2024-02-10T20:20:00-05:00,2024-02-10 20:20:00,58.1,1.3,2.2,6.9,178,0.05,0.02,0.02,0.6,0.6,74.39,29.9,97,0,0,28.93,1
2024-02-10T20:15:00-05:00,2024-02-10 20:15:00,58.3,0,0,6.9,178,0.05,0.02,0.02,0.6,0.6,74.39,29.9,97,0,0,28.93,1
2024-02-10T20:10:00-05:00,2024-02-10 20:10:00,58.3,0,0,6.9,178,0,0.01,0.01,0.59,0.59,74.38,29.91,96,0,0,28.94,1
2024-02-10T20:05:00-05:00,2024-02-10 20:05:00,58.3,0,0,6.9,178,0,0.01,0.01,0.59,0.59,74.38,29.9,96,0,0,28.94,1
2024-02-10T20:00:00-05:00,2024-02-10 20:00:00,58.5,0,0,6.9,180,0,0.01,0.01,0.59,0.59,74.38,29.91,96,0,0,28.94,1
2024-02-10T19:55:00-05:00,2024-02-10 19:55:00,58.5,0,0,6.9,180,0,0.01,0.01,0.59,0.59,74.38,29.9,95,0,0,28.93,1
2024-02-10T19:50:00-05:00,2024-02-10 19:50:00,58.5,0,0,6.9,181,0,0.01,0.01,0.59,0.59,74.38,29.9,95,0,0,28.94,1
2024-02-10T19:45:00-05:00,2024-02-10 19:45:00,58.5,0,0,6.9,177,0,0.01,0.01,0.59,0.59,74.38,29.91,96,0,0,28.94,1
2024-02-10T19:40:00-05:00,2024-02-10 19:40:00,58.5,0,0,6.9,177,0,0.01,0.01,0.59,0.59,74.38,29.91,96,0,0,28.94,1
2024-02-10T19:35:00-05:00,2024-02-10 19:35:00,58.6,0,0,6.9,177,0,0.01,0.01,0.59,0.59,74.38,29.9,97,0,0,28.94,1
2024-02-10T19:30:00-05:00,2024-02-10 19:30:00,58.6,0,0,6.9,177,0,0.01,0.01,0.59,0.59,74.38,29.91,97,0,0,28.95,1
2024-02-10T19:25:00-05:00,2024-02-10 19:25:00,58.6,0,0,6.9,177,0,0.01,0.01,0.59,0.59,74.38,29.91,97,0,0,28.94,1
2024-02-10T19:20:00-05:00,2024-02-10 19:20:00,58.6,0,0,6.9,177,0,0.01,0.01,0.59,0.59,74.38,29.91,97,0,0,28.95,1
2024-02-10T19:15:00-05:00,2024-02-10 19:15:00,58.6,0,0,6.9,177,0.07,0.01,0.01,0.59,0.59,74.38,29.9,97,0,0,28.94,1
2024-02-10T19:10:00-05:00,2024-02-10 19:10:00,58.6,0,0,6.9,177,0.07,0.01,0.01,0.59,0.59,74.38,29.91,97,0,0,28.94,1
2024-02-10T19:05:00-05:00,2024-02-10 19:05:00,58.6,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.91,97,0,0,28.94,1
2024-02-10T19:00:00-05:00,2024-02-10 19:00:00,58.6,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.91,97,0,0,28.95,1
2024-02-10T18:55:00-05:00,2024-02-10 18:55:00,58.6,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.91,96,0,0,28.95,1
2024-02-10T18:50:00-05:00,2024-02-10 18:50:00,58.6,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.91,96,0,0,28.94,1
2024-02-10T18:45:00-05:00,2024-02-10 18:45:00,58.6,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.91,96,0,0,28.94,1
2024-02-10T18:40:00-05:00,2024-02-10 18:40:00,58.6,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.91,96,0,0,28.94,1
2024-02-10T18:35:00-05:00,2024-02-10 18:35:00,58.8,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.91,96,0,0,28.94,1
2024-02-10T18:30:00-05:00,2024-02-10 18:30:00,58.8,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.91,96,0,0,28.94,1
2024-02-10T18:25:00-05:00,2024-02-10 18:25:00,58.6,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.91,96,0,0.1,28.94,1
2024-02-10T18:20:00-05:00,2024-02-10 18:20:00,58.8,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.91,96,0,0.2,28.94,1
2024-02-10T18:15:00-05:00,2024-02-10 18:15:00,58.8,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.91,96,0,0.4,28.95,1
2024-02-10T18:10:00-05:00,2024-02-10 18:10:00,58.8,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.91,95,0,0.8,28.95,1
2024-02-10T18:05:00-05:00,2024-02-10 18:05:00,59,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.91,95,0,1.3,28.94,1
2024-02-10T18:00:00-05:00,2024-02-10 18:00:00,59,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.91,95,0,4.3,28.94,1
2024-02-10T17:55:00-05:00,2024-02-10 17:55:00,59,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.92,95,0,5.5,28.95,1
2024-02-10T17:50:00-05:00,2024-02-10 17:50:00,59.4,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.91,94,0,4.3,28.95,1
2024-02-10T17:45:00-05:00,2024-02-10 17:45:00,59.5,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.92,93,0,4.2,28.95,1
2024-02-10T17:40:00-05:00,2024-02-10 17:40:00,59.7,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.93,93,0,5.5,28.97,1
2024-02-10T17:35:00-05:00,2024-02-10 17:35:00,59.7,0,0,6.9,176,0,0,0,0.58,0.58,74.37,29.93,93,0,6.6,28.97,1
2024-02-10T17:30:00-05:00,2024-02-10 17:30:00,59.9,0,0,6.9,176,0,0,0,0.58,0.58,74.37,29.94,93,0,7.2,28.97,1
2024-02-10T17:25:00-05:00,2024-02-10 17:25:00,59.9,0,0,6.9,176,0,0,0,0.58,0.58,74.37,29.93,92,0,9,28.96,1
2024-02-10T17:20:00-05:00,2024-02-10 17:20:00,60.1,0,0,6.9,176,0,0,0,0.58,0.58,74.37,29.93,92,0,15.9,28.97,1
2024-02-10T17:15:00-05:00,2024-02-10 17:15:00,60.3,0,0,6.9,176,0,0,0,0.58,0.58,74.37,29.93,91,0,9.4,28.97,1
2024-02-10T17:10:00-05:00,2024-02-10 17:10:00,60.6,0,0,6.9,176,0,0,0,0.58,0.58,74.37,29.93,90,0,9.7,28.96,1
2024-02-10T17:05:00-05:00,2024-02-10 17:05:00,61.3,0.2,1.1,6.9,176,0,0,0,0.58,0.58,74.37,29.92,89,0,10.8,28.96,1
2024-02-10T17:00:00-05:00,2024-02-10 17:00:00,62.4,1.1,1.1,6.9,181,0,0,0,0.58,0.58,74.37,29.92,85,0,12,28.96,1
2024-02-10T16:55:00-05:00,2024-02-10 16:55:00,63.5,0,0,6.9,180,0,0,0,0.58,0.58,74.37,29.92,81,0,15.2,28.95,1
2024-02-10T16:50:00-05:00,2024-02-10 16:50:00,63.7,1.1,1.1,6.9,199,0,0,0,0.58,0.58,74.37,29.92,78,0,18.5,28.95,1
2024-02-10T16:45:00-05:00,2024-02-10 16:45:00,63.9,1.1,1.1,6.9,200,0,0,0,0.58,0.58,74.37,29.93,77,0,16.2,28.96,1
2024-02-10T16:40:00-05:00,2024-02-10 16:40:00,64.2,0,0,6.9,200,0,0,0,0.58,0.58,74.37,29.93,76,0,16,28.96,1
2024-02-10T16:35:00-05:00,2024-02-10 16:35:00,64.4,0,0,6.9,200,0,0,0,0.58,0.58,74.37,29.93,75,0,17.3,28.97,1
2024-02-10T16:30:00-05:00,2024-02-10 16:30:00,64.4,0.7,1.1,6.9,199,0,0,0,0.58,0.58,74.37,29.94,75,0,17.6,28.97,1
2024-02-10T16:25:00-05:00,2024-02-10 16:25:00,64.4,0,0,6.9,199,0,0,0,0.58,0.58,74.37,29.94,74,0,19.6,28.98,1
2024-02-10T16:20:00-05:00,2024-02-10 16:20:00,64.4,0.7,1.1,6.9,199,0,0,0,0.58,0.58,74.37,29.94,75,0,17.2,28.98,1
2024-02-10T16:15:00-05:00,2024-02-10 16:15:00,64.6,0.9,1.1,6.9,199,0,0,0,0.58,0.58,74.37,29.93,74,0,20.5,28.96,1
2024-02-10T16:10:00-05:00,2024-02-10 16:10:00,64.6,0,0,6.9,200,0,0,0,0.58,0.58,74.37,29.93,75,0,20,28.96,1
2024-02-10T16:05:00-05:00,2024-02-10 16:05:00,64.6,0,0,6.9,199,0,0,0,0.58,0.58,74.37,29.92,74,0,37,28.95,1
2024-02-10T16:00:00-05:00,2024-02-10 16:00:00,64.6,0,0,6.9,200,0,0,0,0.58,0.58,74.37,29.92,75,0,32.9,28.96,1
2024-02-10T15:55:00-05:00,2024-02-10 15:55:00,64.6,0,0,6.9,200,0,0,0,0.58,0.58,74.37,29.92,75,0,42.4,28.96,1
2024-02-10T15:50:00-05:00,2024-02-10 15:50:00,64.8,0,0,6.9,200,0,0,0,0.58,0.58,74.37,29.92,75,0,44.8,28.95,1
2024-02-10T15:45:00-05:00,2024-02-10 15:45:00,64.8,0,0,6.9,200,0,0,0,0.58,0.58,74.37,29.93,76,0,65.6,28.97,1
2024-02-10T15:40:00-05:00,2024-02-10 15:40:00,64.4,0,0,6.9,200,0,0,0,0.58,0.58,74.37,29.94,74,0,57.3,28.97,1
2024-02-10T15:35:00-05:00,2024-02-10 15:35:00,64.4,0.2,1.1,6.9,200,0,0,0,0.58,0.58,74.37,29.94,74,0,39,28.98,1
2024-02-10T15:30:00-05:00,2024-02-10 15:30:00,64.6,0,0,6.9,199,0,0,0,0.58,0.58,74.37,29.95,74,0,29.7,28.98,1
2024-02-10T15:25:00-05:00,2024-02-10 15:25:00,64.6,0,0,6.9,199,0,0,0,0.58,0.58,74.37,29.94,74,0,41.3,28.98,1
2024-02-10T15:20:00-05:00,2024-02-10 15:20:00,64.6,1.1,1.1,6.9,199,0,0,0,0.58,0.58,74.37,29.93,74,0,55.7,28.97,1
2024-02-10T15:15:00-05:00,2024-02-10 15:15:00,64.9,1.3,2.2,6.9,199,0,0,0,0.58,0.58,74.37,29.94,73,0,45.9,28.98,1
2024-02-10T15:10:00-05:00,2024-02-10 15:10:00,65.1,0,0,6.9,199,0,0,0,0.58,0.58,74.37,29.93,74,0,50.9,28.97,1
2024-02-10T15:05:00-05:00,2024-02-10 15:05:00,65.1,0,0,6.9,199,0,0,0,0.58,0.58,74.37,29.93,73,0,59.2,28.97,1
2024-02-10T15:00:00-05:00,2024-02-10 15:00:00,65.1,0.2,1.1,6.9,200,0,0,0,0.58,0.58,74.37,29.93,73,0,61.5,28.97,1
2024-02-10T14:55:00-05:00,2024-02-10 14:55:00,64.9,0,0,6.9,200,0,0,0,0.58,0.58,74.37,29.94,73,0,71.7,28.97,1
2024-02-10T14:50:00-05:00,2024-02-10 14:50:00,65.1,0,0,6.9,201,0,0,0,0.58,0.58,74.37,29.94,74,0,73.1,28.98,1
2024-02-10T14:45:00-05:00,2024-02-10 14:45:00,65.5,0,0,6.9,203,0,0,0,0.58,0.58,74.37,29.93,72,0,88.3,28.97,1
2024-02-10T14:40:00-05:00,2024-02-10 14:40:00,65.3,0,0,6.9,204,0,0,0,0.58,0.58,74.37,29.94,73,0,81.6,28.97,1
2024-02-10T14:35:00-05:00,2024-02-10 14:35:00,64.9,0,0,6.9,205,0,0,0,0.58,0.58,74.37,29.95,74,0,78.9,28.98,1
2024-02-10T14:30:00-05:00,2024-02-10 14:30:00,64.8,0,0,6.9,204,0,0,0,0.58,0.58,74.37,29.95,73,0,86.7,28.99,1
