Chan_0_1,Chan_0_2,Chan_1_2,timestamp
45, 29, 34, Wed Jun 28 08:58:18 2023
48, 38, 55, Wed Jun 28 08:59:18 2023
66, 60, 73, Wed Jun 28 09:00:18 2023
52, 39, 75, Wed Jun 28 09:01:18 2023
55, 45, 55, Wed Jun 28 09:02:18 2023
49, 35, 54, Wed Jun 28 09:03:18 2023
51, 33, 45, Wed Jun 28 09:04:18 2023
49, 36, 45, Wed Jun 28 09:05:18 2023
39, 25, 40, Wed Jun 28 09:06:18 2023
27, 23, 32, Wed Jun 28 09:07:18 2023
32, 27, 39, Wed Jun 28 09:08:18 2023
33, 28, 38, Wed Jun 28 09:09:18 2023
47, 28, 46, Wed Jun 28 09:10:18 2023
51, 40, 44, Wed Jun 28 09:11:18 2023
39, 31, 46, Wed Jun 28 09:12:18 2023
48, 38, 50, Wed Jun 28 09:13:18 2023
47, 36, 41, Wed Jun 28 09:14:18 2023
45, 35, 43, Wed Jun 28 09:15:18 2023
24, 13, 20, Wed Jun 28 09:16:18 2023
52, 35, 47, Wed Jun 28 09:17:18 2023
54, 42, 44, Wed Jun 28 09:18:18 2023
54, 40, 46, Wed Jun 28 09:19:18 2023
55, 43, 50, Wed Jun 28 09:20:18 2023
57, 43, 54, Wed Jun 28 09:21:18 2023
42, 32, 47, Wed Jun 28 09:22:18 2023
54, 40, 42, Wed Jun 28 09:23:18 2023
68, 49, 55, Wed Jun 28 09:24:18 2023
68, 36, 48, Wed Jun 28 09:25:18 2023
55, 44, 50, Wed Jun 28 09:26:18 2023
70, 57, 55, Wed Jun 28 09:27:18 2023
45, 30, 30, Wed Jun 28 09:28:18 2023
72, 55, 68, Wed Jun 28 09:29:18 2023
58, 44, 47, Wed Jun 28 09:30:18 2023
52, 30, 34, Wed Jun 28 09:31:18 2023
57, 44, 48, Wed Jun 28 09:32:18 2023
39, 35, 38, Wed Jun 28 09:33:18 2023
44, 46, 47, Wed Jun 28 09:34:18 2023
61, 61, 62, Wed Jun 28 09:35:18 2023
65, 46, 54, Wed Jun 28 09:36:18 2023
53, 40, 47, Wed Jun 28 09:37:18 2023
64, 54, 60, Wed Jun 28 09:38:18 2023
47, 34, 44, Wed Jun 28 09:39:18 2023
60, 49, 56, Wed Jun 28 09:40:18 2023
48, 41, 39, Wed Jun 28 09:41:18 2023
45, 47, 34, Wed Jun 28 09:42:18 2023
56, 35, 45, Wed Jun 28 09:43:18 2023
60, 46, 70, Wed Jun 28 09:44:18 2023
55, 35, 53, Wed Jun 28 09:45:18 2023
66, 57, 71, Wed Jun 28 09:46:18 2023
76, 44, 60, Wed Jun 28 09:47:18 2023
77, 39, 47, Wed Jun 28 09:48:18 2023
69, 37, 48, Wed Jun 28 09:49:18 2023
80, 36, 44, Wed Jun 28 09:50:18 2023
72, 39, 42, Wed Jun 28 09:51:18 2023
89, 35, 48, Wed Jun 28 09:52:18 2023
68, 37, 52, Wed Jun 28 09:53:18 2023
64, 34, 44, Wed Jun 28 09:54:18 2023
75, 35, 45, Wed Jun 28 09:55:18 2023
94, 55, 56, Wed Jun 28 09:56:18 2023
69, 38, 48, Wed Jun 28 09:57:18 2023
67, 34, 47, Wed Jun 28 09:58:18 2023
62, 33, 41, Wed Jun 28 09:59:18 2023
56, 21, 30, Wed Jun 28 10:00:18 2023
60, 26, 30, Wed Jun 28 10:01:18 2023
59, 35, 37, Wed Jun 28 10:02:18 2023
72, 40, 44, Wed Jun 28 10:03:18 2023
57, 33, 48, Wed Jun 28 10:04:18 2023
65, 47, 71, Wed Jun 28 10:05:18 2023
61, 42, 50, Wed Jun 28 10:06:18 2023
39, 27, 35, Wed Jun 28 10:07:18 2023
53, 35, 41, Wed Jun 28 10:08:18 2023
47, 36, 40, Wed Jun 28 10:09:18 2023
47, 42, 45, Wed Jun 28 10:10:18 2023
51, 36, 43, Wed Jun 28 10:11:18 2023
57, 42, 50, Wed Jun 28 10:12:18 2023
54, 39, 54, Wed Jun 28 10:13:18 2023
65, 50, 55, Wed Jun 28 10:14:18 2023
53, 37, 44, Wed Jun 28 10:15:18 2023
56, 38, 45, Wed Jun 28 10:16:18 2023
64, 45, 53, Wed Jun 28 10:17:18 2023
52, 42, 56, Wed Jun 28 10:18:18 2023
47, 31, 41, Wed Jun 28 10:19:18 2023
53, 46, 50, Wed Jun 28 10:20:18 2023
47, 28, 45, Wed Jun 28 10:21:18 2023
62, 48, 57, Wed Jun 28 10:22:18 2023
54, 37, 43, Wed Jun 28 10:23:18 2023
68, 47, 61, Wed Jun 28 10:24:18 2023
55, 34, 45, Wed Jun 28 10:25:18 2023
54, 32, 36, Wed Jun 28 10:26:18 2023
68, 47, 56, Wed Jun 28 10:27:18 2023
53, 30, 44, Wed Jun 28 10:28:18 2023
67, 47, 58, Wed Jun 28 10:29:18 2023
51, 39, 57, Wed Jun 28 10:30:18 2023
50, 38, 50, Wed Jun 28 10:31:18 2023
58, 49, 54, Wed Jun 28 10:32:18 2023
68, 44, 51, Wed Jun 28 10:33:18 2023
56, 43, 52, Wed Jun 28 10:34:18 2023
54, 32, 34, Wed Jun 28 10:35:18 2023
55, 44, 51, Wed Jun 28 10:36:18 2023
52, 32, 44, Wed Jun 28 10:37:18 2023
60, 49, 58, Wed Jun 28 10:38:18 2023
41, 28, 31, Wed Jun 28 10:39:18 2023
52, 30, 41, Wed Jun 28 10:40:18 2023
63, 31, 41, Wed Jun 28 10:41:18 2023
72, 52, 60, Wed Jun 28 10:42:18 2023
37, 26, 36, Wed Jun 28 10:43:18 2023
53, 35, 49, Wed Jun 28 10:44:18 2023
65, 44, 50, Wed Jun 28 10:45:18 2023
62, 44, 55, Wed Jun 28 10:46:18 2023
59, 45, 54, Wed Jun 28 10:47:18 2023
49, 39, 50, Wed Jun 28 10:48:18 2023
48, 32, 39, Wed Jun 28 10:49:18 2023
63, 44, 54, Wed Jun 28 10:50:18 2023
39, 19, 33, Wed Jun 28 10:51:18 2023
50, 36, 53, Wed Jun 28 10:52:18 2023
54, 38, 48, Wed Jun 28 10:53:18 2023
67, 44, 59, Wed Jun 28 10:54:18 2023
49, 28, 33, Wed Jun 28 10:55:18 2023
60, 47, 57, Wed Jun 28 10:56:18 2023
69, 56, 64, Wed Jun 28 10:57:18 2023
70, 49, 57, Wed Jun 28 10:58:18 2023
51, 34, 48, Wed Jun 28 10:59:18 2023
50, 32, 40, Wed Jun 28 11:00:18 2023
52, 39, 53, Wed Jun 28 11:01:18 2023
50, 33, 45, Wed Jun 28 11:02:18 2023
57, 44, 57, Wed Jun 28 11:03:18 2023
47, 41, 51, Wed Jun 28 11:04:18 2023
41, 35, 48, Wed Jun 28 11:05:18 2023
41, 31, 33, Wed Jun 28 11:06:18 2023
42, 34, 46, Wed Jun 28 11:07:18 2023
63, 46, 66, Wed Jun 28 11:08:18 2023
44, 30, 40, Wed Jun 28 11:09:18 2023
46, 30, 38, Wed Jun 28 11:10:18 2023
46, 30, 44, Wed Jun 28 11:11:18 2023
47, 32, 62, Wed Jun 28 11:12:18 2023
41, 28, 46, Wed Jun 28 11:13:18 2023
44, 34, 56, Wed Jun 28 11:14:18 2023
49, 36, 64, Wed Jun 28 11:15:18 2023
38, 31, 68, Wed Jun 28 11:16:18 2023
39, 28, 50, Wed Jun 28 11:17:18 2023
35, 22, 43, Wed Jun 28 11:18:18 2023
48, 25, 54, Wed Jun 28 11:19:18 2023
45, 35, 66, Wed Jun 28 11:20:18 2023
38, 24, 49, Wed Jun 28 11:21:18 2023
53, 32, 63, Wed Jun 28 11:22:18 2023
51, 37, 56, Wed Jun 28 11:23:18 2023
54, 41, 59, Wed Jun 28 11:24:18 2023
52, 41, 47, Wed Jun 28 11:25:18 2023
51, 41, 55, Wed Jun 28 11:26:18 2023
58, 46, 52, Wed Jun 28 11:27:18 2023
47, 28, 40, Wed Jun 28 11:28:18 2023
59, 43, 47, Wed Jun 28 11:29:18 2023
45, 43, 50, Wed Jun 28 11:30:18 2023
53, 38, 47, Wed Jun 28 11:31:18 2023
51, 36, 54, Wed Jun 28 11:32:18 2023
53, 34, 39, Wed Jun 28 11:33:18 2023
59, 41, 46, Wed Jun 28 11:34:18 2023
44, 36, 37, Wed Jun 28 11:35:18 2023
55, 42, 52, Wed Jun 28 11:36:18 2023
46, 35, 46, Wed Jun 28 11:37:18 2023
59, 42, 63, Wed Jun 28 11:38:18 2023
56, 42, 60, Wed Jun 28 11:39:18 2023
56, 37, 58, Wed Jun 28 11:40:18 2023
47, 42, 59, Wed Jun 28 11:41:18 2023
60, 45, 56, Wed Jun 28 11:42:18 2023
64, 46, 57, Wed Jun 28 11:43:18 2023
46, 38, 54, Wed Jun 28 11:44:18 2023
44, 32, 45, Wed Jun 28 11:45:18 2023
51, 31, 44, Wed Jun 28 11:46:18 2023
50, 38, 51, Wed Jun 28 11:47:18 2023
49, 41, 50, Wed Jun 28 11:48:18 2023
55, 35, 49, Wed Jun 28 11:49:18 2023
34, 26, 37, Wed Jun 28 11:50:18 2023
48, 39, 51, Wed Jun 28 11:51:18 2023
51, 37, 53, Wed Jun 28 11:52:18 2023
37, 27, 31, Wed Jun 28 11:53:18 2023
57, 39, 50, Wed Jun 28 11:54:18 2023
44, 35, 50, Wed Jun 28 11:55:18 2023
52, 34, 45, Wed Jun 28 11:56:18 2023
57, 38, 43, Wed Jun 28 11:57:18 2023
54, 38, 55, Wed Jun 28 11:58:18 2023
50, 41, 54, Wed Jun 28 11:59:18 2023
49, 38, 46, Wed Jun 28 12:00:18 2023
50, 38, 42, Wed Jun 28 12:01:18 2023
44, 27, 39, Wed Jun 28 12:02:18 2023
62, 48, 58, Wed Jun 28 12:03:18 2023
44, 33, 42, Wed Jun 28 12:04:18 2023
53, 41, 52, Wed Jun 28 12:05:18 2023
44, 29, 35, Wed Jun 28 12:06:18 2023
46, 40, 38, Wed Jun 28 12:07:18 2023
43, 35, 41, Wed Jun 28 12:08:18 2023
63, 48, 61, Wed Jun 28 12:09:18 2023
38, 34, 34, Wed Jun 28 12:10:18 2023
51, 40, 45, Wed Jun 28 12:11:18 2023
48, 38, 47, Wed Jun 28 12:12:18 2023
51, 39, 51, Wed Jun 28 12:13:18 2023
37, 32, 45, Wed Jun 28 12:14:18 2023
48, 37, 49, Wed Jun 28 12:15:18 2023
50, 36, 45, Wed Jun 28 12:16:18 2023
50, 35, 41, Wed Jun 28 12:17:18 2023
56, 48, 56, Wed Jun 28 12:18:18 2023
31, 22, 30, Wed Jun 28 12:19:18 2023
58, 39, 47, Wed Jun 28 12:20:18 2023
57, 37, 51, Wed Jun 28 12:21:18 2023
74, 52, 69, Wed Jun 28 12:22:18 2023
83, 56, 71, Wed Jun 28 12:23:18 2023
128, 96, 119, Wed Jun 28 12:24:18 2023
138, 103, 128, Wed Jun 28 12:25:18 2023
166, 122, 141, Wed Jun 28 12:26:18 2023
197, 141, 175, Wed Jun 28 12:27:18 2023
231, 163, 208, Wed Jun 28 12:28:18 2023
303, 222, 265, Wed Jun 28 12:29:18 2023
337, 235, 298, Wed Jun 28 12:30:18 2023
415, 286, 373, Wed Jun 28 12:31:18 2023
526, 378, 472, Wed Jun 28 12:32:18 2023
555, 410, 518, Wed Jun 28 12:33:18 2023
656, 447, 604, Wed Jun 28 12:34:18 2023
673, 448, 578, Wed Jun 28 12:35:18 2023
839, 576, 765, Wed Jun 28 12:36:18 2023
906, 608, 820, Wed Jun 28 12:37:18 2023
959, 658, 874, Wed Jun 28 12:38:18 2023
1045, 732, 1001, Wed Jun 28 12:39:18 2023
1191, 846, 1081, Wed Jun 28 12:40:18 2023
1259, 882, 1175, Wed Jun 28 12:41:18 2023
1309, 892, 1215, Wed Jun 28 12:42:18 2023
1459, 991, 1297, Wed Jun 28 12:43:18 2023
1497, 1031, 1345, Wed Jun 28 12:44:18 2023
1517, 1041, 1405, Wed Jun 28 12:45:18 2023
1546, 1063, 1420, Wed Jun 28 12:46:18 2023
1547, 1077, 1437, Wed Jun 28 12:47:18 2023
1488, 1042, 1384, Wed Jun 28 12:48:18 2023
1524, 1058, 1393, Wed Jun 28 12:49:18 2023
1519, 1009, 1385, Wed Jun 28 12:50:18 2023
1524, 1058, 1430, Wed Jun 28 12:51:18 2023
1486, 1026, 1369, Wed Jun 28 12:52:18 2023
1573, 1076, 1433, Wed Jun 28 12:53:18 2023
1594, 1105, 1449, Wed Jun 28 12:54:18 2023
1533, 1090, 1431, Wed Jun 28 12:55:18 2023
1536, 1057, 1416, Wed Jun 28 12:56:18 2023
1525, 1088, 1432, Wed Jun 28 12:57:18 2023
1573, 1093, 1429, Wed Jun 28 12:58:18 2023
1513, 1054, 1402, Wed Jun 28 12:59:18 2023
1525, 1037, 1417, Wed Jun 28 13:00:18 2023
1578, 1106, 1486, Wed Jun 28 13:01:18 2023
1567, 1105, 1522, Wed Jun 28 13:02:18 2023
1527, 1058, 1423, Wed Jun 28 13:03:18 2023
1532, 1066, 1443, Wed Jun 28 13:04:18 2023
1572, 1088, 1406, Wed Jun 28 13:05:18 2023
1592, 1117, 1494, Wed Jun 28 13:06:18 2023
1575, 1110, 1497, Wed Jun 28 13:07:18 2023
1583, 1112, 1494, Wed Jun 28 13:08:18 2023
1510, 1033, 1410, Wed Jun 28 13:09:18 2023
1630, 1108, 1478, Wed Jun 28 13:10:18 2023
1505, 1067, 1435, Wed Jun 28 13:11:18 2023
1596, 1043, 1429, Wed Jun 28 13:12:18 2023
1564, 1115, 1475, Wed Jun 28 13:13:18 2023
1587, 1092, 1446, Wed Jun 28 13:14:18 2023
1618, 1139, 1501, Wed Jun 28 13:15:18 2023
1581, 1088, 1430, Wed Jun 28 13:16:18 2023
1609, 1109, 1470, Wed Jun 28 13:17:18 2023
1546, 1060, 1427, Wed Jun 28 13:18:18 2023
1592, 1131, 1491, Wed Jun 28 13:19:18 2023
1603, 1126, 1525, Wed Jun 28 13:20:18 2023
1496, 1058, 1402, Wed Jun 28 13:21:18 2023
1604, 1123, 1515, Wed Jun 28 13:22:18 2023
1660, 1123, 1471, Wed Jun 28 13:23:18 2023
1619, 1141, 1512, Wed Jun 28 13:24:18 2023
1562, 1096, 1431, Wed Jun 28 13:25:18 2023
1578, 1121, 1474, Wed Jun 28 13:26:18 2023
1632, 1144, 1510, Wed Jun 28 13:27:18 2023
1611, 1095, 1479, Wed Jun 28 13:28:18 2023
1642, 1094, 1508, Wed Jun 28 13:29:18 2023
1578, 1098, 1448, Wed Jun 28 13:30:18 2023
1582, 1095, 1455, Wed Jun 28 13:31:18 2023
1582, 1131, 1494, Wed Jun 28 13:32:18 2023
1595, 1101, 1470, Wed Jun 28 13:33:18 2023
1566, 1058, 1415, Wed Jun 28 13:34:18 2023
1562, 1101, 1454, Wed Jun 28 13:35:18 2023
1583, 1098, 1450, Wed Jun 28 13:36:18 2023
1648, 1134, 1505, Wed Jun 28 13:37:18 2023
1626, 1136, 1459, Wed Jun 28 13:38:18 2023
1539, 1058, 1435, Wed Jun 28 13:39:18 2023
1611, 1112, 1467, Wed Jun 28 13:40:18 2023
1527, 1034, 1427, Wed Jun 28 13:41:18 2023
1586, 1132, 1472, Wed Jun 28 13:42:18 2023
1557, 1096, 1476, Wed Jun 28 13:43:18 2023
1573, 1069, 1442, Wed Jun 28 13:44:18 2023
1595, 1098, 1437, Wed Jun 28 13:45:18 2023
1567, 1098, 1462, Wed Jun 28 13:46:18 2023
1623, 1109, 1491, Wed Jun 28 13:47:18 2023
1527, 1091, 1469, Wed Jun 28 13:48:18 2023
1593, 1120, 1497, Wed Jun 28 13:49:18 2023
1670, 1128, 1497, Wed Jun 28 13:50:18 2023
1583, 1064, 1433, Wed Jun 28 13:51:18 2023
1632, 1137, 1494, Wed Jun 28 13:52:18 2023
1548, 1067, 1457, Wed Jun 28 13:53:18 2023
1597, 1070, 1442, Wed Jun 28 13:54:18 2023
1611, 1100, 1482, Wed Jun 28 13:55:18 2023
1570, 1085, 1420, Wed Jun 28 13:56:18 2023
1546, 1067, 1401, Wed Jun 28 13:57:18 2023
1626, 1108, 1495, Wed Jun 28 13:58:18 2023
1655, 1127, 1518, Wed Jun 28 13:59:18 2023
1518, 1034, 1409, Wed Jun 28 14:00:18 2023
1645, 1098, 1435, Wed Jun 28 14:01:18 2023
1604, 1109, 1482, Wed Jun 28 14:02:18 2023
1589, 1088, 1455, Wed Jun 28 14:03:18 2023
1603, 1130, 1477, Wed Jun 28 14:04:18 2023
1609, 1082, 1416, Wed Jun 28 14:05:18 2023
1646, 1126, 1528, Wed Jun 28 14:06:18 2023
1596, 1087, 1449, Wed Jun 28 14:07:18 2023
1647, 1156, 1521, Wed Jun 28 14:08:18 2023
1681, 1168, 1585, Wed Jun 28 14:09:18 2023
1556, 1079, 1452, Wed Jun 28 14:10:18 2023
1603, 1109, 1485, Wed Jun 28 14:11:18 2023
1614, 1061, 1421, Wed Jun 28 14:12:18 2023
1686, 1153, 1558, Wed Jun 28 14:13:18 2023
1629, 1124, 1552, Wed Jun 28 14:14:18 2023
1626, 1141, 1501, Wed Jun 28 14:15:18 2023
1578, 1050, 1446, Wed Jun 28 14:16:18 2023
1649, 1134, 1505, Wed Jun 28 14:17:18 2023
1649, 1122, 1507, Wed Jun 28 14:18:18 2023
1630, 1149, 1511, Wed Jun 28 14:19:18 2023
1610, 1111, 1517, Wed Jun 28 14:20:18 2023
1651, 1178, 1580, Wed Jun 28 14:21:18 2023
1636, 1092, 1436, Wed Jun 28 14:22:18 2023
1674, 1139, 1517, Wed Jun 28 14:23:18 2023
1592, 1121, 1508, Wed Jun 28 14:24:18 2023
1626, 1107, 1491, Wed Jun 28 14:25:18 2023
1625, 1121, 1447, Wed Jun 28 14:26:18 2023
1624, 1094, 1490, Wed Jun 28 14:27:18 2023
1612, 1100, 1469, Wed Jun 28 14:28:18 2023
1573, 1113, 1514, Wed Jun 28 14:29:18 2023
1697, 1142, 1504, Wed Jun 28 14:30:18 2023
1700, 1177, 1539, Wed Jun 28 14:31:18 2023
1607, 1077, 1426, Wed Jun 28 14:32:18 2023
1608, 1097, 1455, Wed Jun 28 14:33:18 2023
1558, 1048, 1444, Wed Jun 28 14:34:18 2023
1609, 1135, 1506, Wed Jun 28 14:35:18 2023
1666, 1146, 1523, Wed Jun 28 14:36:18 2023
1672, 1154, 1546, Wed Jun 28 14:37:18 2023
1597, 1094, 1499, Wed Jun 28 14:38:18 2023
1589, 1119, 1442, Wed Jun 28 14:39:18 2023
1604, 1095, 1482, Wed Jun 28 14:40:18 2023
1632, 1132, 1498, Wed Jun 28 14:41:18 2023
1593, 1108, 1476, Wed Jun 28 14:42:18 2023
1559, 1103, 1476, Wed Jun 28 14:43:18 2023
1491, 1066, 1418, Wed Jun 28 14:44:18 2023
1590, 1086, 1473, Wed Jun 28 14:45:18 2023
1526, 1033, 1397, Wed Jun 28 14:46:18 2023
1644, 1109, 1444, Wed Jun 28 14:47:18 2023
1635, 1153, 1573, Wed Jun 28 14:48:18 2023
1561, 1091, 1461, Wed Jun 28 14:49:18 2023
1631, 1115, 1459, Wed Jun 28 14:50:18 2023
1563, 1069, 1461, Wed Jun 28 14:51:18 2023
1576, 1094, 1459, Wed Jun 28 14:52:18 2023
1612, 1117, 1482, Wed Jun 28 14:53:18 2023
1557, 1083, 1473, Wed Jun 28 14:54:18 2023
1588, 1109, 1480, Wed Jun 28 14:55:18 2023
1627, 1100, 1420, Wed Jun 28 14:56:18 2023
1573, 1099, 1472, Wed Jun 28 14:57:18 2023
1596, 1100, 1456, Wed Jun 28 14:58:18 2023
1542, 1073, 1404, Wed Jun 28 14:59:18 2023
1697, 1188, 1556, Wed Jun 28 15:00:18 2023
1575, 1096, 1451, Wed Jun 28 15:01:18 2023
1591, 1107, 1458, Wed Jun 28 15:02:18 2023
1586, 1098, 1462, Wed Jun 28 15:03:18 2023
1604, 1120, 1495, Wed Jun 28 15:04:18 2023
1591, 1102, 1457, Wed Jun 28 15:05:18 2023
1584, 1066, 1424, Wed Jun 28 15:06:18 2023
1470, 994, 1324, Wed Jun 28 15:07:18 2023
1356, 938, 1267, Wed Jun 28 15:08:18 2023
1360, 927, 1191, Wed Jun 28 15:09:18 2023
1351, 923, 1227, Wed Jun 28 15:10:18 2023
1378, 971, 1281, Wed Jun 28 15:11:18 2023
1383, 966, 1269, Wed Jun 28 15:12:18 2023
1349, 925, 1224, Wed Jun 28 15:13:18 2023
1415, 989, 1317, Wed Jun 28 15:14:18 2023
1397, 945, 1289, Wed Jun 28 15:15:18 2023
1382, 1004, 1309, Wed Jun 28 15:16:18 2023
1429, 993, 1305, Wed Jun 28 15:17:18 2023
1398, 992, 1308, Wed Jun 28 15:18:18 2023
1402, 973, 1266, Wed Jun 28 15:19:18 2023
1356, 933, 1248, Wed Jun 28 15:20:18 2023
1334, 944, 1253, Wed Jun 28 15:21:18 2023
1410, 982, 1256, Wed Jun 28 15:22:18 2023
1327, 932, 1233, Wed Jun 28 15:23:18 2023
1354, 931, 1258, Wed Jun 28 15:24:18 2023
1284, 917, 1224, Wed Jun 28 15:25:18 2023
1319, 908, 1189, Wed Jun 28 15:26:18 2023
1346, 910, 1209, Wed Jun 28 15:27:18 2023
1420, 986, 1284, Wed Jun 28 15:28:18 2023
1373, 982, 1318, Wed Jun 28 15:29:18 2023
1474, 1018, 1342, Wed Jun 28 15:30:18 2023
1403, 973, 1291, Wed Jun 28 15:31:18 2023
1342, 934, 1215, Wed Jun 28 15:32:18 2023
1353, 941, 1245, Wed Jun 28 15:33:18 2023
1341, 959, 1233, Wed Jun 28 15:34:18 2023
1337, 948, 1255, Wed Jun 28 15:35:18 2023
1360, 957, 1240, Wed Jun 28 15:36:18 2023
1344, 929, 1212, Wed Jun 28 15:37:18 2023
1414, 1003, 1289, Wed Jun 28 15:38:18 2023
1371, 927, 1214, Wed Jun 28 15:39:18 2023
1284, 914, 1211, Wed Jun 28 15:40:18 2023
1345, 937, 1226, Wed Jun 28 15:41:18 2023
1369, 938, 1258, Wed Jun 28 15:42:18 2023
1305, 914, 1265, Wed Jun 28 15:43:18 2023
1316, 932, 1244, Wed Jun 28 15:44:18 2023
1310, 894, 1239, Wed Jun 28 15:45:18 2023
1334, 937, 1222, Wed Jun 28 15:46:18 2023
1350, 907, 1226, Wed Jun 28 15:47:18 2023
1322, 933, 1229, Wed Jun 28 15:48:18 2023
1277, 846, 1160, Wed Jun 28 15:49:18 2023
989, 714, 919, Wed Jun 28 15:50:18 2023
804, 561, 747, Wed Jun 28 15:51:18 2023
637, 444, 559, Wed Jun 28 15:52:18 2023
472, 331, 449, Wed Jun 28 15:53:18 2023
376, 255, 341, Wed Jun 28 15:54:18 2023
314, 230, 299, Wed Jun 28 15:55:18 2023
206, 147, 192, Wed Jun 28 15:56:18 2023
222, 162, 206, Wed Jun 28 15:57:18 2023
198, 145, 197, Wed Jun 28 15:58:18 2023
215, 153, 193, Wed Jun 28 15:59:18 2023
199, 144, 173, Wed Jun 28 16:00:18 2023
169, 110, 143, Wed Jun 28 16:01:18 2023
144, 110, 142, Wed Jun 28 16:02:18 2023
121, 94, 137, Wed Jun 28 16:03:18 2023
97, 74, 108, Wed Jun 28 16:04:18 2023
91, 66, 86, Wed Jun 28 16:05:18 2023
79, 54, 68, Wed Jun 28 16:06:18 2023
66, 40, 47, Wed Jun 28 16:07:18 2023
71, 48, 61, Wed Jun 28 16:08:18 2023
60, 52, 62, Wed Jun 28 16:09:18 2023
74, 52, 60, Wed Jun 28 16:10:18 2023
72, 50, 61, Wed Jun 28 16:11:18 2023
80, 58, 76, Wed Jun 28 16:12:18 2023
55, 41, 53, Wed Jun 28 16:13:18 2023
50, 40, 51, Wed Jun 28 16:14:18 2023
60, 50, 52, Wed Jun 28 16:15:18 2023
44, 36, 38, Wed Jun 28 16:16:18 2023
56, 38, 46, Wed Jun 28 16:17:18 2023
54, 37, 46, Wed Jun 28 16:18:18 2023
45, 34, 45, Wed Jun 28 16:19:18 2023
50, 31, 38, Wed Jun 28 16:20:18 2023
45, 28, 36, Wed Jun 28 16:21:18 2023
58, 38, 49, Wed Jun 28 16:22:18 2023
51, 31, 44, Wed Jun 28 16:23:18 2023
50, 41, 51, Wed Jun 28 16:24:18 2023
49, 36, 42, Wed Jun 28 16:25:18 2023
48, 40, 52, Wed Jun 28 16:26:18 2023
65, 50, 57, Wed Jun 28 16:27:18 2023
45, 37, 55, Wed Jun 28 16:28:18 2023
58, 38, 46, Wed Jun 28 16:29:18 2023
47, 36, 43, Wed Jun 28 16:30:18 2023
60, 45, 59, Wed Jun 28 16:31:18 2023
24, 23, 28, Wed Jun 28 16:32:18 2023
22, 13, 19, Wed Jun 28 16:33:18 2023
17, 15, 20, Wed Jun 28 16:34:18 2023
31, 26, 28, Wed Jun 28 16:35:18 2023
67, 47, 62, Wed Jun 28 16:36:18 2023
60, 44, 55, Wed Jun 28 16:37:18 2023
52, 41, 48, Wed Jun 28 16:38:18 2023
44, 40, 49, Wed Jun 28 16:39:18 2023
56, 42, 47, Wed Jun 28 16:40:18 2023
45, 32, 38, Wed Jun 28 16:41:18 2023
63, 49, 53, Wed Jun 28 16:42:18 2023
65, 47, 62, Wed Jun 28 16:43:18 2023
64, 43, 55, Wed Jun 28 16:44:18 2023
48, 36, 44, Wed Jun 28 16:45:18 2023
49, 31, 40, Wed Jun 28 16:46:18 2023
52, 40, 46, Wed Jun 28 16:47:18 2023
60, 39, 46, Wed Jun 28 16:48:18 2023
62, 47, 58, Wed Jun 28 16:49:18 2023
59, 43, 46, Wed Jun 28 16:50:18 2023
59, 43, 50, Wed Jun 28 16:51:18 2023
49, 35, 45, Wed Jun 28 16:52:18 2023
65, 53, 63, Wed Jun 28 16:53:18 2023
49, 34, 48, Wed Jun 28 16:54:18 2023
63, 42, 56, Wed Jun 28 16:55:18 2023
67, 46, 61, Wed Jun 28 16:56:18 2023
50, 33, 45, Wed Jun 28 16:57:18 2023
49, 35, 40, Wed Jun 28 16:58:18 2023
53, 43, 62, Wed Jun 28 16:59:18 2023
59, 42, 44, Wed Jun 28 17:00:18 2023
45, 37, 45, Wed Jun 28 17:01:18 2023
44, 32, 42, Wed Jun 28 17:02:18 2023
61, 44, 54, Wed Jun 28 17:03:18 2023
49, 40, 50, Wed Jun 28 17:04:18 2023
55, 46, 53, Wed Jun 28 17:05:18 2023
54, 37, 45, Wed Jun 28 17:06:18 2023
49, 41, 42, Wed Jun 28 17:07:18 2023
48, 35, 46, Wed Jun 28 17:08:18 2023
66, 55, 63, Wed Jun 28 17:09:18 2023
60, 44, 51, Wed Jun 28 17:10:18 2023
53, 37, 51, Wed Jun 28 17:11:18 2023
62, 50, 59, Wed Jun 28 17:12:18 2023
60, 46, 49, Wed Jun 28 17:13:18 2023
56, 35, 47, Wed Jun 28 17:14:18 2023
53, 39, 47, Wed Jun 28 17:15:18 2023
58, 42, 53, Wed Jun 28 17:16:18 2023
62, 45, 52, Wed Jun 28 17:17:18 2023
69, 50, 62, Wed Jun 28 17:18:18 2023
39, 36, 41, Wed Jun 28 17:19:18 2023
61, 39, 48, Wed Jun 28 17:20:18 2023
40, 28, 41, Wed Jun 28 17:21:18 2023
42, 29, 46, Wed Jun 28 17:22:18 2023
41, 36, 39, Wed Jun 28 17:23:18 2023
41, 28, 37, Wed Jun 28 17:24:18 2023
60, 48, 57, Wed Jun 28 17:25:18 2023
49, 38, 42, Wed Jun 28 17:26:18 2023
60, 45, 63, Wed Jun 28 17:27:18 2023
51, 34, 42, Wed Jun 28 17:28:18 2023
54, 37, 47, Wed Jun 28 17:29:18 2023
43, 33, 40, Wed Jun 28 17:30:18 2023
56, 37, 51, Wed Jun 28 17:31:18 2023
49, 43, 53, Wed Jun 28 17:32:18 2023
60, 51, 62, Wed Jun 28 17:33:18 2023
46, 37, 42, Wed Jun 28 17:34:18 2023
